Tara Karr,,senior,"Laclede, Idaho"
2,32800
GameID,AirDate,J! score,DJ! score,FJ! score,Coryat score,R,W,Rebs.,DDs,DD gain/loss,FJ!,FJ! gain/loss,BA,TBA
#4251,2003-02-10,1200,5200,0,5000,10,3,1,1/1,1000,W,-5200,169,841
#4248,2003-02-05,2200,8200,16400,9200,15,1,1,0/1,-1000,R,8200,271,905
